"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74933","test_communities","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","60159","התחברות עם קוד OTP","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","96322","מילוי פרטים אישיים וולידציות","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","25695","הרשמה ל-Freefit וכניסה לעולם ה-Freefit","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","31580","שיחה עם מאמן ה-AI וקבלת תוכנית אימונים","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","11606","צפייה במסך הביצועים ומעבר בין תצוגות חודש/שבוע","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","261213","רכישת מוצר מהחנות (ישירות ודרך חיפוש)","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
"","27207","ביצוע האימון היומי מתחילה ועד סיום מוקדם","","2026-08-18","passed","2026-08-18","Test_Example","LeumitFitSanity","",""
