"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","ביצועים","1","0","","0"
"0","","0","קהילות","1","0","","0"
"0","","0","Freefit","1","0","","0"
"0","","0","חנות ההטבות","1","0","","0"
"0","","0","אימון יומי","1","0","","0"
"0","","0","מאמן AI","1","0","","0"
"0","","0","אונבורדינג","1","0","","0"
"0","","0","התחברות","1","0","","0"
